chr5	158176327	158176336	+	623.3780	216.8876	1.6455	404.8449
chr5	158701616	158701625	-	1069.0955	1008.5083	-0.0895	60.6767
chr5	158701658	158701667	+	105.0988	56.9187	-0.2063	48.3865
chr5	159100639	159100648	+	575.0789	452.3872	0.5601	122.1317
chr5	159179944	159179953	-	1556.8024	1090.7141	-0.2173	466.3055
chr5	159208864	159208873	+	337.9732	44.8193	-1.0625	294.2164
chr5	159212219	159212228	-	753.9883	469.8602	2.2036	281.9244
chr5	159510492	159510501	-	280.8340	232.5996	-0.1520	48.3865
chr5	159583170	159583179	+	446.5632	202.0228	-0.5082	245.0486
chr5	159817777	159817786	-	756.2767	683.2980	0.0115	72.9672
chr5	159817851	159817860	-	1253.3794	1167.6132	0.5081	85.2581
chr5	159826730	159826739	-	571.7761	486.6885	-0.1705	85.2581
chr5	159879279	159879288	+	79.2323	30.8518	-0.0060	48.3865
chr5	159899916	159899925	+	84.6482	12.3914	-0.7104	72.9672
chr5	159987679	159987688	+	895.8138	761.3919	-0.0013	134.4231
chr5	160021799	160021808	-	351.6321	154.0457	1.7052	195.8813
chr5	160155623	160155632	+	3384.0790	1167.6132	16.9431	2199.5227
chr5	160188216	160188225	+	530.3792	39.5548	-0.0654	490.8899
chr5	160370357	160370366	+	388.2159	56.9187	0.2048	331.0924
chr5	160399971	160399980	+	2870.3440	1124.7462	37.7700	1707.8278
chr5	160419593	160419602	-	1529.6134	1369.7142	0.8930	159.0062
chr5	160509065	160509074	-	1667.7699	935.3338	7.9942	724.4420
chr5	160634761	160634770	+	2480.6009	963.4145	18.3287	1498.8578
chr5	160638576	160638585	-	1332.0002	308.1301	4.4134	1019.4568
chr5	160685436	160685445	+	1612.5645	326.9160	8.0529	1277.5956
chr5	160727526	160727535	+	2255.0482	104.7615	24.5183	2125.7684
chr5	160978465	160978474	+	91.9549	30.8518	0.4264	60.6767
chr5	161498814	161498823	+	295.2434	12.3914	0.9276	281.9244
chr5	161544373	161544382	+	966.4194	879.9353	1.2261	85.2581
chr5	161676266	161676275	-	915.4641	646.1133	-0.2817	269.6325
chr5	162174852	162174861	-	323.6869	250.7349	-0.0153	72.9672
chr5	162975899	162975908	+	474.6827	57.0703	0.4754	417.1370
chr5	162976158	162976167	-	1415.3055	1305.5204	-0.0552	109.8403
chr5	163105741	163105750	+	489.9187	57.0703	3.4193	429.4291
chr5	163373499	163373508	-	3567.7864	19.7340	45.5361	3502.5164
chr5	163401419	163401428	+	270.7744	13.4880	-0.0541	257.3405
chr5	163408566	163408575	-	1580.0009	999.2136	3.8522	576.9352
chr5	163503480	163503489	-	679.1945	232.5996	4.8737	441.7213
chr5	163506333	163506342	+	489.6398	71.0153	1.4875	417.1370
chr5	163571994	163572003	+	484.4097	250.7349	0.9181	232.7567
chr5	163696628	163696637	-	135.8397	13.4880	0.2201	122.1317
chr5	164188866	164188875	+	530.8794	469.8602	0.3425	60.6767
chr5	164191581	164191590	+	694.7681	486.6885	-0.0935	208.1731
chr5	164327303	164327312	+	117.9454	57.0703	0.1985	60.6767
chr5	164327430	164327439	-	914.3428	841.4494	-0.0738	72.9672
chr5	165622948	165622957	+	684.5977	563.4027	-0.9367	122.1317
chr5	166128447	166128456	-	190.7158	19.7340	-0.3161	171.2978
chr5	167413552	167413561	-	1643.5979	1272.1389	3.4905	367.9686
chr5	167643326	167643335	+	437.0280	413.2390	-0.0191	23.8081
chr5	167654000	167654009	+	486.0897	413.2390	-0.1165	72.9672
chr5	167723357	167723366	+	321.1813	12.3914	2.2815	306.5084
chr5	167743891	167743900	-	445.8923	373.1262	-0.2011	72.9672
chr5	167815016	167815025	+	26.0358	2.3525	-0.1247	23.8081
chr5	167815057	167815066	-	1341.5298	1305.5204	-0.0874	36.0968
chr5	167934799	167934808	+	972.2905	911.2470	0.3669	60.6767
chr5	168088871	168088880	-	2334.1915	671.1200	16.7056	1646.3660
chr5	168097802	168097811	-	327.4508	56.9187	0.8997	269.6325
chr5	168105066	168105075	-	1707.2662	703.0037	9.3902	994.8722
chr5	168125968	168125977	+	980.8383	944.6285	0.1130	36.0968
chr5	168174565	168174574	+	1123.9864	1124.7462	-0.0000	-0.7599
chr5	168234311	168234320	-	64.1466	28.2603	-0.2105	36.0968
chr5	168288425	168288434	-	2319.7969	1195.2339	6.7677	1117.7953
chr5	168290116	168290125	+	1528.0492	1355.7692	0.9821	171.2978
chr5	168295683	168295692	-	1015.9278	869.5242	-0.3111	146.7146
chr5	168300975	168300984	+	920.0245	89.1448	8.0996	822.7801
chr5	168302703	168302712	-	1747.9176	1355.7692	-0.4044	392.5528
chr5	168302972	168302981	+	1442.9434	1124.7462	-0.6032	318.8004
chr5	168314955	168314964	-	5851.2656	44.8193	54.4185	5752.0278
chr5	168315130	168315139	-	5224.0181	2.3525	96.5511	5125.1145
chr5	168315272	168315281	-	3872.3281	671.1200	55.1713	3146.0368
chr5	168329421	168329430	-	1968.5244	26.5131	25.2133	1916.7981
chr5	168329506	168329515	+	2104.7445	811.6018	15.5472	1277.5956
chr5	168364478	168364487	+	510.3707	486.6885	-0.1259	23.8081
chr5	168410331	168410340	+	1228.0823	1167.6132	-0.2076	60.6767
chr5	168472543	168472552	-	1419.4899	1272.1389	0.6364	146.7146
chr5	168486811	168486820	+	1119.3697	911.2470	-0.0504	208.1731
chr5	168610086	168610095	-	1457.6972	154.0457	1.4713	1302.1803
chr5	168610192	168610201	+	1384.2212	743.9130	1.9119	638.3963
chr5	168647464	168647473	+	448.3850	264.6741	0.1214	183.5895
chr5	169007272	169007281	+	1540.6734	1272.1389	-1.0980	269.6325
chr5	169161285	169161294	+	180.6825	120.0077	-0.0019	60.6767
chr5	169581910	169581919	+	1262.6892	1090.7141	0.6773	171.2978
chr5	169696337	169696346	-	498.3577	413.2390	-0.1394	85.2581
chr5	169971461	169971470	+	914.0897	841.4494	-0.3270	72.9672
chr5	170132957	170132966	-	171.9375	86.6262	0.0532	85.2581
chr5	170151274	170151283	-	126.0920	28.2603	0.2826	97.5491
chr5	170179854	170179863	+	719.0915	646.1133	0.0110	72.9672
chr5	170267879	170267888	-	816.8823	743.9130	0.0021	72.9672
chr5	170268024	170268033	+	1096.1768	935.3338	1.8368	159.0062
chr5	170467115	170467124	+	925.9443	779.5215	-0.2917	146.7146
chr5	170491554	170491563	-	168.3215	71.0153	-0.2429	97.5491
chr5	170633595	170633604	+	138.4804	28.2603	0.3798	109.8403
chr5	171296053	171296062	-	87.4107	2.3525	-0.1998	85.2581
chr5	171387052	171387061	+	1201.2976	869.5242	0.6810	331.0924
chr5	171387357	171387366	-	1367.0776	452.3872	5.8644	908.8261
chr5	171390329	171390338	-	1290.0640	1167.6132	0.3192	122.1317
chr5	171394649	171394658	-	202.2672	104.7615	-0.0435	97.5491
chr5	171395127	171395136	+	1354.3903	1195.2339	0.1502	159.0062
chr5	171424890	171424899	-	205.1400	58.0575	0.3679	146.7146
chr5	171520930	171520939	+	220.4415	172.1752	-0.1201	48.3865
chr5	171912267	171912276	+	931.6691	622.6323	2.5285	306.5084
chr5	171940412	171940421	-	339.2876	216.8876	0.2683	122.1317
chr5	171946579	171946588	-	470.9727	373.1262	0.2973	97.5491
chr5	171954890	171954899	-	258.5559	26.5131	-0.7139	232.7567
chr5	172009050	172009059	+	1390.0391	1229.2661	1.7669	159.0062
chr5	172059810	172059819	+	734.8219	563.4027	0.1213	171.2978
chr5	172107930	172107939	-	214.4535	104.7615	-0.1483	109.8403
chr5	172123541	172123550	-	354.0328	293.5345	-0.1784	60.6767
chr5	172236551	172236560	+	915.9514	793.4664	0.3533	122.1317
chr5	172284909	172284918	-	1270.9750	1124.7462	-0.4858	146.7146
chr5	172315081	172315090	-	742.3789	104.7615	-0.7788	638.3963
chr5	172452101	172452110	+	871.4192	761.3919	0.1869	109.8403
chr5	172672593	172672602	-	1246.0398	1062.6334	-0.1831	183.5895
chr5	172715106	172715115	+	378.1024	45.6299	1.3800	331.0924
chr5	172765669	172765678	-	1701.7694	935.3338	5.1169	761.3187
chr5	172772082	172772091	-	1113.2441	656.5244	2.7064	454.0134
chr5	172903089	172903098	+	124.5690	2.3525	0.0849	122.1317
chr5	172955730	172955739	-	1571.8435	944.6285	1.1109	626.1040
chr5	172959606	172959615	-	1299.3029	841.4494	3.8402	454.0134
chr5	173093724	173093733	+	1172.9603	976.8937	0.1853	195.8813
chr5	173145173	173145182	-	929.8418	337.9777	2.6367	589.2274
chr5	173154842	173154851	+	936.5897	826.8480	-0.0987	109.8403
chr5	173319369	173319378	-	299.5122	202.0228	-0.0598	97.5491
chr5	173319461	173319470	+	559.5436	486.6885	-0.1122	72.9672
chr5	173328950	173328959	-	176.4266	103.0898	0.3696	72.9672
chr5	173454374	173454383	-	930.6796	869.5242	0.4787	60.6767
chr5	173454937	173454946	-	163.7879	103.0898	0.0215	60.6767
chr5	173455450	173455459	-	581.6907	469.8602	1.9901	109.8403
chr5	173457190	173457199	+	113.5255	28.2603	0.0071	85.2581
chr5	173530882	173530891	-	75.2553	2.3525	-0.0644	72.9672
chr5	173689217	173689226	-	603.1178	517.6525	0.2072	85.2581
chr5	173693905	173693914	+	147.8432	26.5131	-0.8015	122.1317
chr5	173728491	173728500	+	200.3810	103.0898	-0.2579	97.5491
chr5	173729361	173729370	-	74.3166	13.4880	0.1520	60.6767
chr5	173737261	173737270	+	129.2346	19.7340	-0.3397	109.8403
chr5	173767040	173767049	+	535.2293	486.6885	0.1543	48.3865
chr5	173795645	173795654	-	123.9288	13.4880	0.6005	109.8403
chr5	173795803	173795812	-	754.2024	656.5244	0.1289	97.5491
chr5	173800465	173800474	-	898.9085	703.0037	0.0235	195.8813
chr5	173824348	173824357	-	573.4470	57.0703	0.9025	515.4742
chr5	173824405	173824414	+	603.6240	13.4880	0.9086	589.2274
chr5	173882714	173882723	+	405.6345	308.1301	-0.0447	97.5491
chr5	173882834	173882843	+	99.3386	26.5131	-0.1417	72.9672
chr5	174159760	174159769	+	1629.6818	1272.1389	1.8664	355.6765
chr5	174328836	174328845	+	574.5351	452.3872	0.0163	122.1317
chr5	174355564	174355573	-	867.1032	646.1133	0.5250	220.4649
chr5	174461375	174461384	+	1790.0352	1369.7142	3.1840	417.1370
chr5	174461470	174461479	-	1719.9892	1229.2661	-0.1667	490.8899
chr5	174503344	174503353	-	538.2147	154.0457	3.9084	380.2607
chr5	174504533	174504542	-	1432.5213	683.2980	12.4891	736.7342
chr5	174511960	174511969	+	319.3640	172.1752	0.4742	146.7146
chr5	174642967	174642976	+	693.0573	608.0367	-0.2375	85.2581
chr5	174643035	174643044	-	1305.0395	1195.2339	-0.0348	109.8403
chr5	174725766	174725775	-	288.5229	30.8518	0.3305	257.3405
chr5	174773558	174773567	+	239.3689	154.0457	0.0652	85.2581
chr5	174805259	174805268	+	151.4075	103.0898	-0.0687	48.3865
chr5	174829666	174829675	+	1524.9959	1167.6132	1.7062	355.6765
chr5	174951190	174951199	-	104.2260	30.8518	0.4069	72.9672
chr5	175059733	175059742	+	1185.6390	1124.7462	0.2161	60.6767
chr5	175202703	175202712	-	1079.4083	944.6285	0.3567	134.4231
chr5	175288493	175288502	-	185.1778	26.5131	-0.3414	159.0062
chr5	175352514	175352523	+	98.1070	12.3914	0.4576	85.2581
chr5	175534100	175534109	-	1210.0599	1062.6334	0.7119	146.7146
chr5	175730076	175730085	-	745.3069	202.0228	3.2255	540.0586
chr5	175779313	175779322	+	696.0312	486.6885	1.1696	208.1731
chr5	175788625	175788634	+	208.2866	172.1752	0.0145	36.0968
chr5	175810010	175810019	-	427.4734	71.0153	0.7816	355.6765
chr5	176361108	176361117	-	625.4243	391.7663	0.9013	232.7567
chr5	176361382	176361391	-	798.9855	279.1633	4.3480	515.4742
chr5	176388322	176388331	+	1693.5419	976.8937	4.4985	712.1497
chr5	176400616	176400625	-	2987.1233	264.6741	18.9388	2703.5105
chr5	176410937	176410946	-	1135.3420	89.1448	2.1558	1044.0414
chr5	176415956	176415965	-	2118.2128	1305.5204	2.2046	810.4878
chr5	176553429	176553438	+	1579.7522	1124.7462	0.9926	454.0134
chr5	176626613	176626622	-	489.1488	391.7663	-0.1666	97.5491
chr5	176822358	176822367	+	1297.4591	646.1133	0.6573	650.6885
chr5	176822428	176822437	+	1742.0243	646.1133	2.7003	1093.2107
chr5	177022036	177022045	-	1262.3185	683.2980	2.0853	576.9352
chr5	177085953	177085962	-	1153.3944	944.6285	0.5928	208.1731
chr5	177086914	177086923	-	2741.1726	622.6323	54.2338	2064.3065
chr5	177135078	177135087	-	816.1177	656.5244	0.5872	159.0062
chr5	177194627	177194636	-	151.4078	103.0898	-0.0684	48.3865
chr5	177304419	177304428	+	1973.8276	1195.2339	4.9826	773.6110
chr5	177352004	177352013	+	1903.3767	86.6262	22.8762	1793.8744
chr5	177352150	177352159	-	799.8079	354.9967	3.0900	441.7213
chr5	177438042	177438051	-	305.6439	71.0153	1.8719	232.7567
chr5	177494993	177495002	-	1279.6956	911.2470	0.4800	367.9686
chr5	178226663	178226672	-	5677.6614	841.4494	79.8700	4756.3421
chr5	178235228	178235237	+	1878.7093	1195.2339	8.2023	675.2730
chr5	178394400	178394409	+	100.0537	39.5548	-0.1778	60.6767
chr5	178474760	178474769	-	756.1831	30.8518	0.8893	724.4420
chr5	178474972	178474981	-	1215.9884	250.7349	7.2582	957.9953
chr5	178551218	178551227	-	434.2727	250.7349	-0.0517	183.5895
chr5	178626550	178626559	+	1447.0449	683.2980	2.4282	761.3187
chr5	178668708	178668717	-	4805.2452	647.1790	28.6371	4129.4291
chr5	178669115	178669124	+	2036.4190	889.9649	16.3664	1130.0876
chr5	178788110	178788119	+	291.6512	71.0153	0.1710	220.4649
chr5	178895642	178895651	-	905.7629	469.8602	6.4735	429.4291
chr5	179550152	179550161	-	959.0869	154.0457	6.8456	798.1955
chr5	179763444	179763453	-	328.5179	56.9187	1.9668	269.6325
chr5	179821922	179821931	-	1740.8388	293.5345	22.2007	1425.1037
chr5	179859032	179859041	-	1821.3365	683.2980	7.9509	1130.0876
chr5	179913942	179913951	-	1530.9601	963.4145	2.9027	564.6430
chr5	179914138	179914147	+	4255.2472	720.4826	44.5406	3490.2240
chr5	180090586	180090595	-	1827.7635	1195.2339	6.4255	626.1040
chr5	180117389	180117398	-	415.9124	354.9967	0.2390	60.6767
chr5	180464810	180464819	+	238.8560	154.0457	-0.4477	85.2581
chr5	180467210	180467219	+	1688.6893	963.4145	0.8329	724.4420
chr5	180785966	180785975	-	301.8927	216.8876	-0.2530	85.2581
chr5	180809676	180809685	+	359.8725	2.3525	1.8435	355.6765
chr5	180861981	180861990	+	696.9619	264.6741	2.8588	429.4291
chr5	180866125	180866134	+	3501.4138	103.0898	55.6089	3342.7152
chr5	180898977	180898986	-	606.8774	250.7349	0.4660	355.6765
chr5	181016386	181016395	-	510.9525	486.6885	0.4559	23.8081
chr5	181189149	181189158	+	2439.4929	656.5244	13.6789	1769.2896
chr5	181206283	181206292	+	268.8796	12.3914	-0.8523	257.3405
chr5	181217026	181217035	+	1053.2924	634.3504	1.8050	417.1370
chr5	181235068	181235077	+	1375.9289	1167.6132	0.1426	208.1731
chr5	181246542	181246551	+	2622.4309	902.1430	12.4601	1707.8278
chr6	29752848	29752857	+	532.6933	187.4272	1.8816	343.3845
chr6	29752972	29752981	-	1703.8087	656.5244	3.2429	1044.0414
chr6	85458960	85458969	-	609.5081	536.4326	0.1082	72.9672
chr6	118882032	118882041	-	149.6609	89.1448	-0.1605	60.6767
chr6	151125757	151125766	-	659.0624	12.3914	8.2747	638.3963
chr6	293302	293311	-	1208.9850	1062.6334	-0.3631	146.7146
chr6	466136	466145	+	823.2078	811.6018	0.0848	11.5213
chr6	693258	693267	+	352.9609	30.8518	3.3087	318.8004
chr6	710754	710763	-	257.7572	13.4880	-0.7794	245.0486
chr6	854816	854825	-	966.4135	793.4664	1.6492	171.2978
chr6	865012	865021	+	833.5908	39.5548	8.1327	785.9033
chr6	1005429	1005438	-	1771.9969	1305.5204	0.1709	466.3055
chr6	1039714	1039723	+	1135.4118	963.4145	0.6995	171.2978
chr6	1263596	1263605	-	526.0295	120.0077	1.1769	404.8449
chr6	1264208	1264217	+	263.6144	154.0457	-0.2716	109.8403
chr6	1267148	1267157	+	377.1518	57.0703	1.2811	318.8004
chr6	1286093	1286102	+	313.4122	264.6741	0.3517	48.3865
chr6	1316670	1316679	+	588.3987	120.0077	2.0855	466.3055
chr6	1397029	1397038	-	1271.5617	811.6018	5.9466	454.0134
chr6	1436991	1437000	-	1028.9454	779.5215	4.3753	245.0486
chr6	1593931	1593940	-	286.7122	103.0898	0.0330	183.5895
chr6	1596489	1596498	-	1567.1762	1195.2339	3.9737	367.9686
chr6	1604104	1604113	-	831.2026	536.4326	0.5536	294.2164
chr6	1604194	1604203	+	1410.6643	841.4494	4.5720	564.6430
chr6	1679787	1679796	-	2902.1939	1229.2661	1.9771	1670.9507
chr6	1687917	1687926	+	267.4633	71.0153	0.5668	195.8813
chr6	1739353	1739362	+	1762.5223	944.6285	7.4060	810.4878
chr6	1797980	1797989	+	442.8506	172.1752	1.0429	269.6325
chr6	1798528	1798537	+	129.5655	19.7340	-0.0088	109.8403
chr6	1872820	1872829	+	476.3612	452.3872	0.1659	23.8081
chr6	1894940	1894949	-	559.4061	413.2390	-0.5475	146.7146
chr6	1917787	1917796	+	135.3204	13.4880	-0.2992	122.1317
chr6	2021713	2021722	-	251.9796	154.0457	0.3847	97.5491
chr6	2258459	2258468	-	712.8881	578.6490	-0.1840	134.4231
chr6	2258674	2258683	-	1536.1465	1167.6132	0.5647	367.9686
chr6	2354056	2354065	+	1785.3983	1229.2661	3.7814	552.3508
chr6	2432484	2432493	+	112.0765	2.3525	-0.1163	109.8403
chr6	2684366	2684375	+	559.9808	413.2390	0.0272	146.7146
chr6	2783813	2783822	+	1024.8212	889.9649	0.4332	134.4231
chr6	2839639	2839648	+	4128.2285	608.0367	42.2602	3477.9316
chr6	2846609	2846618	+	1657.4995	1062.6334	5.6387	589.2274
chr6	2876746	2876755	+	210.0215	2.3525	-0.5040	208.1731
chr6	2938530	2938539	+	1456.6025	1124.7462	0.7639	331.0924
chr6	2960450	2960459	+	117.6523	56.9187	0.0570	60.6767
chr6	2980233	2980242	-	525.5945	45.6299	1.3669	478.5977
chr6	2981539	2981548	+	117.7357	57.0703	-0.0113	60.6767
chr6	2990855	2990864	+	362.0649	103.0898	1.6346	257.3405
chr6	3024967	3024976	+	174.5639	89.1448	0.1610	85.2581
chr6	3053343	3053352	-	716.2519	57.0703	8.4931	650.6885
chr6	3061840	3061849	+	2724.6102	45.6299	24.6393	2654.3410
chr6	3119461	3119470	+	743.8912	671.1200	-0.1960	72.9672
chr6	3363857	3363866	-	986.1836	703.0037	1.2554	281.9244
chr6	3390706	3390715	+	564.7999	281.3565	1.5190	281.9244
chr6	3403382	3403391	-	2058.8079	1090.7141	10.0985	957.9953
chr6	3405916	3405925	-	235.7258	89.1448	-0.1336	146.7146
chr6	3442850	3442859	-	849.3898	387.0712	8.3052	454.0134
chr6	3444813	3444822	-	583.1093	337.9777	0.0830	245.0486
chr6	3698167	3698176	-	375.1685	326.9160	-0.1339	48.3865
chr6	3698281	3698290	-	399.8730	326.9160	-0.0103	72.9672
chr6	3803794	3803803	+	192.3007	58.0575	-0.1799	134.4231
chr6	3872588	3872597	-	633.7121	536.4326	-0.2697	97.5491
chr6	3884102	3884111	-	1277.8136	1167.6132	0.3600	109.8403
chr6	3888638	3888647	-	554.7292	12.3914	2.2793	540.0586
chr6	3900387	3900396	-	1084.6833	703.0037	1.4189	380.2607
chr6	3926302	3926311	-	131.7267	71.0153	0.0347	60.6767
chr6	3991390	3991399	-	793.4200	720.4826	-0.0299	72.9672
chr6	4104164	4104173	+	498.3059	413.2390	-0.1912	85.2581
chr6	4130786	4130795	-	610.9293	500.6335	0.4555	109.8403
chr6	4210587	4210596	-	878.8274	793.4664	0.1029	85.2581
chr6	4281015	4281024	-	853.9251	793.4664	-0.2180	60.6767
chr6	4586344	4586353	+	1255.8030	1195.2339	-0.1076	60.6767
chr6	4621047	4621056	+	1607.7511	1062.6334	5.0591	540.0586
chr6	4734499	4734508	-	36.0379	12.3914	-0.1616	23.8081
chr6	4775510	4775519	+	953.7762	656.5244	3.0355	294.2164
chr6	4836945	4836954	+	754.5307	608.0367	-0.2206	146.7146
chr6	4931442	4931451	-	815.8712	71.0153	8.1217	736.7342
chr6	4932090	4932099	-	1026.2229	26.5131	4.8377	994.8722
chr6	5032860	5032869	+	417.3079	71.0153	2.9082	343.3845
chr6	5085144	5085153	-	927.8528	854.9286	-0.0431	72.9672
chr6	5125512	5125521	-	1011.7613	963.4145	-0.0396	48.3865
chr6	5203174	5203183	-	547.3566	486.6885	-0.0086	60.6767
chr6	5365704	5365713	-	1418.9617	1272.1389	0.1083	146.7146
chr6	5695390	5695399	+	1928.2386	1272.1389	5.4112	650.6885
chr6	5783606	5783615	-	757.1542	536.4326	0.2567	220.4649
chr6	5783766	5783775	+	1051.1324	841.4494	1.5100	208.1731
chr6	5892513	5892522	+	1133.5119	999.2136	-0.1247	134.4231
chr6	5996692	5996701	-	548.0933	71.0153	-1.5197	478.5977
chr6	5997037	5997046	+	672.9979	120.0077	0.6394	552.3508
chr6	6027785	6027794	-	1667.9411	1124.7462	3.1362	540.0586
chr6	6033678	6033687	-	857.4717	264.6741	3.5703	589.2274
chr6	6321163	6321172	-	143.2551	58.0575	-0.0605	85.2581
chr6	6678634	6678643	-	1377.0428	911.2470	-0.5097	466.3055
chr6	6684213	6684222	+	365.9258	58.0575	1.3599	306.5084
chr6	6687385	6687394	-	2908.3579	387.0712	14.4544	2506.8323
chr6	6712566	6712575	-	1403.0833	103.0898	10.1056	1289.8879
chr6	6752220	6752229	+	1859.7166	1305.5204	1.8455	552.3508
chr6	6752304	6752313	-	598.1074	154.0457	2.3405	441.7213
chr6	6753193	6753202	+	1784.5509	935.3338	1.8525	847.3647
chr6	6759212	6759221	-	1196.8568	1062.6334	-0.1998	134.4231
chr6	6791606	6791615	+	905.6551	671.1200	1.7784	232.7567
chr6	6811261	6811270	-	4113.5831	44.8193	74.5512	3994.2126
chr6	6821329	6821338	+	1528.0894	413.2390	9.3474	1105.5030
chr6	6984627	6984636	-	1036.6891	656.5244	-0.0960	380.2607
chr6	7035991	7036000	-	337.5633	30.8518	0.2031	306.5084
chr6	7059029	7059038	-	1320.8654	976.8937	0.5872	343.3845
chr6	7108459	7108468	+	1589.3404	1195.2339	1.5537	392.5528
chr6	7140549	7140558	+	620.0530	250.7349	1.3496	367.9686
chr6	7152623	7152632	+	1534.9036	779.5215	6.3556	749.0265
chr6	7262322	7262331	-	1191.5051	1008.5083	-0.5927	183.5895
chr6	7276165	7276174	+	1049.6503	337.9777	11.8151	699.8575
chr6	7313981	7313990	-	246.3977	12.3914	1.2496	232.7567
chr6	7414823	7414832	-	461.5360	413.2390	-0.0895	48.3865
chr6	7414911	7414920	+	75.0884	2.3525	-0.2313	72.9672
chr6	7415094	7415103	+	1366.2540	1305.5204	0.0569	60.6767
chr6	7425031	7425040	+	1427.3696	1305.5204	-0.2824	122.1317
chr6	7464065	7464074	+	2401.8171	720.4826	10.3837	1670.9507
chr6	7464351	7464360	+	1066.7262	656.5244	5.3570	404.8449
chr6	7467402	7467411	-	2184.3951	578.6490	20.8419	1584.9042
chr6	7468318	7468327	-	912.9057	430.7179	3.5901	478.5977
chr6	7541106	7541115	-	438.0221	103.0898	3.8399	331.0924
chr6	7673036	7673045	-	383.4038	39.5548	0.4646	343.3845
